field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
judgment_creditor,Judgment Creditor,W001,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location_town,Location Town,W002,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W003,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
judgment_debtor,Judgment Debtor,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
my_name_is_1,My name is 1,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_am_employed_by,I am employed by,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
my_name_is_2,My name is 2,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
in_the_capacity_of,in the capacity of,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
weekly,weekly,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
biweekly,biweekly,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
monthly,monthly,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
1,1,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined,undefined,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
text1,Text1,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
text2,Text2,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_3,undefined_3,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_4,undefined_4,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_5,undefined_5,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
undefined_6,undefined_6,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
2,2,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
3,3,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
4,4,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
5,5,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
6,6,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
7,7,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
8,8,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_swear_under_penalty_of_perjury_that_the_above_statements_are_true_and_correct_i_understand_that_these,I swear under penalty of perjury that the above statements are true and correct I understand that these,W027,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
date_mmddyyyy,Date mmddyyyy,W028,text,text,narrative_derived,date,1,5,green,,Y,,llm_over_narrative,
undefined_7,undefined_7,W029,text,text,narrative_derived,free_text,1,5,green,,Y,,llm_over_narrative,
