field_id,label,type,page,rect
superior_court,Superior Court,checkbox,0,"355.6,56.5,367.4,68.4"
district_court,District Court,checkbox,0,"439.6,56.5,451.4,68.4"
unified_criminal_docket,Unified Criminal Docket,checkbox,0,"355.6,70.0,367.4,81.8"
county,County,text,0,"396.0,81.8,581.0,96.1"
location_town,Location Town,text,0,"436.6,96.8,581.0,110.0"
docket_no,Docket No,text,0,"413.3,110.6,581.0,124.0"
surety_s_name,Surety's Name,text,0,"80.0,170.9,339.1,185.2"
city_town_of_residence,City/town of residence,text,0,"353.0,170.9,571.2,185.2"
county_of_residence,County of residence,text,0,"36.0,191.0,180.1,205.3"
state_of_residence,State of residence,text,0,"219.5,189.7,396.2,205.9"
town_of_real_estate,Town of real estate,text,0,"199.4,211.2,516.5,225.5"
street_address_of_real_estate,Street address of real estate,text,0,"71.0,231.4,572.5,245.6"
county_maine_and_i_grant_to_the_state_of_maine_a_lien_on_the_real_estate_in_the_amount,"County, Maine, and I grant to the State of Maine a lien on the real estate in the amount",text,0,"36.0,251.5,180.1,265.8"
of_2,of_2,text,0,"47.6,271.6,216.1,285.8"
dollars,Dollars,text,0,"261.0,271.6,396.0,285.8"
mmddyyyy,mmddyyyy,text,0,"104.5,291.7,215.6,306.0"
given_for_the_release_of_defendant,given for the release of defendant,text,0,"382.0,291.7,572.4,306.0"
who_iswas_being_held_in_custody_for_the_offense_ofreason,who iswas being held in custody for the offense ofreason,text,0,"307.2,311.9,576.1,326.2"
which_bail_is_returnable_to_the_unified_criminal_court_of,which bail is returnable to the Unified Criminal Court of,text,0,"36.0,332.0,321.7,346.3"
undefined,undefined,text,0,"35.6,352.2,192.2,366.5"
divisioncounty_in_citytown,DivisionCounty in citytown,text,0,"334.2,352.2,538.9,366.5"
date_mmddyyyy,Date mmddyyyy,text,0,"135.0,376.8,255.1,391.1"
1,1,text,0,"330.5,377.2,578.2,391.5"
2,2,text,0,"330.5,404.2,578.2,418.4"
1_2,1_2,text,0,"330.5,431.5,578.2,445.8"
2_2,2_2,text,0,"330.5,446.4,578.2,459.7"
