field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
unified_criminal_docket,UNIFIED CRIMINAL DOCKET,W001,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
superior_court,SUPERIOR COURT,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,DISTRICT COURT,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,County,W004,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location,Location,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W006,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
defendant,Defendant,W007,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
property_on_deposit_with_the_clerk_of_this_court_in_the_sum_of,property on deposit with the Clerk of this Court in the sum of,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
appearance_before_this_court_of_the_defendant_named_above_and_i_agree_to_permit_the_clerk_of,appearance before this Court of the Defendant named above and I agree to permit the Clerk of,W009,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
date,Date,W010,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
this_date,THIS DATE,W011,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
other_property_the_cash_bail_real_estate_or_other_property_is_the_property_of_the_defendant_or_has,other property  The cash bail real estate or other property is the property of the defendant or has,W012,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
is_hereby_ordered_to_sell_the_real_estate_or_other_property_and_the_proceeds_are_to_be_applied_to,is hereby Ordered to sell the real estate or other property and the proceeds are to be applied to,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_2,Date_2,W014,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
