field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
county,County,W001,text,text,case_constant,county,0,0,green,Y,,,case_dict,
unified_criminal_docket,UNIFIED CRIMINAL DOCKET,W002,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
superior_court,SUPERIOR COURT,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,DISTRICT COURT,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location,Location,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W006,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
defendant,Defendant,W007,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
my_name_is,My name is,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
and_i_reside_at,and I reside at,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
number_is,number is,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
my_date_of_birth_is,My date of birth is,W011,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
total_of_all_fines_owed,Total of all fines owed,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date_fines_due,Date Fines Due,W013,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
the_reasons_i_am_requesting_a_fine_extensionmodification_isare_as_follows_1,The reasons I am requesting a fine extensionmodification isare as follows 1,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
the_reasons_i_am_requesting_a_fine_extensionmodification_isare_as_follows_2,The reasons I am requesting a fine extensionmodification isare as follows 2,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
i_make,I make,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
employed_by,Employed by,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
unemployed_and_receive,Unemployed and receive,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
disabled_and_receive,Disabled and receive,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
unemployed_and_receive_2,Unemployed and receive_2,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
