field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
unified_criminal_docket,UNIFIED CRIMINAL DOCKET,W001,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
county,County,W002,text,text,case_constant,county,0,0,green,Y,,,case_dict,
superior_court,SUPERIOR COURT,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,DISTRICT COURT,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
location,Location,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,Docket No,W006,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
defendant,Defendant,W007,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
offenses_charged_with,Offenses charged with,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
offenses_charged_with_2,Offenses charged with 2,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
in_the_unified_criminal_court_in,in the Unified Criminal Court in,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bail_set,Bail set,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bail_conditions,Bail conditions,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bail_conditions_cont,Bail conditions cont,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
personal_recognizance_or,personal recognizance or,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
an_unsecured_appearance_bond,an unsecured appearance bond,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bail_in_the_amount_of,bail in the amount of,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bail_amount,Bail amount,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
5_if_released_on_bail_the_defendant_will_live_at,"5. If released on bail, the defendant will live at",W018,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
full_address_cont,full address cont,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
employed_at,employed at,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
give_name_and_address_of_employer,give name and address of employer,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
earlier_convictions_or_failures_to_appear,Earlier convictions or failures to appear,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
earlier_convictions_or_failure_to_appears_cont,Earlier convictions or failure to appears cont,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
earlier_convictions_or_failure_to_appear_cont_2,Earlier convictions or failure to appear cont 2,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
length_of_time_defendant_has_lived_in_maine,Length of time defendant has lived in Maine,W025,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
ties_to_maine,ties to Maine,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
ties_to_maine_cont,ties to maine cont,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W028,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
