field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
unified_criminal_docket,UNIFIED CRIMINAL DOCKET,W001,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
superior_court,SUPERIOR COURT,W002,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
district_court,DISTRICT COURT,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
county,county,W004,text,text,case_constant,county,0,0,green,Y,,,case_dict,
location,location,W005,text,text,case_constant,county,0,0,green,Y,,,case_dict,
docket_no,docket no,W006,text,text,case_constant,docket_no,0,0,green,Y,,,case_dict,
defendant,Defendant,W007,text,text,party_attr,defendant,0,0,green,Y,,,case_dict,
name,name,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
dob,DOB,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
hrs,# hrs,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
completed_by_date,completed by date,W011,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
organization_name_address_telephone_1,Organization Name Address  Telephone 1,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
supervisor_name_tel,supervisor name/tel,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
days_hours,days/hours,W014,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
days_hours_dup1,days/hours,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
days_hours_dup2,days/hours,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
hsat,HSat,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
sat,Sat,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
unsat,Unsat,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
comments,Comments,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
comments,comments,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
date,Date,W022,text,text,narrative_derived,date,0,5,green,,Y,,llm_over_narrative,
printed_name,Printed Name,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
